,hour,Ein,Eout,lbmp,charge_state,time_stamp
8068,8068,-0.0,0.0,95.15,0.0,2023-12-03 04:00:00+01:00
8069,8069,100.0,0.0,91.83,0.0,2023-12-03 05:00:00+01:00
8070,8070,100.0,0.0,88.89,92.1954445729289,2023-12-03 06:00:00+01:00
8071,8071,16.9304578186562,0.0,92.31,184.390889145858,2023-12-03 07:00:00+01:00
8072,8072,0.0,0.0,97.02,200.0,2023-12-03 08:00:00+01:00
8073,8073,0.0,0.0,100.15,200.0,2023-12-03 09:00:00+01:00
8074,8074,0.0,0.0,104.96,200.0,2023-12-03 10:00:00+01:00
8075,8075,0.0,0.0,105.07,200.0,2023-12-03 11:00:00+01:00
8076,8076,0.0,0.0,102.91,200.0,2023-12-03 12:00:00+01:00
8077,8077,-0.0,0.0,100.0,200.0,2023-12-03 13:00:00+01:00
8078,8078,0.0,0.0,105.68,200.0,2023-12-03 14:00:00+01:00
8079,8079,0.0,0.0,115.0,200.0,2023-12-03 15:00:00+01:00
8080,8080,0.0,0.0,122.2,200.0,2023-12-03 16:00:00+01:00
8081,8081,0.0,84.3908891458578,127.9,200.0,2023-12-03 17:00:00+01:00
8082,8082,0.0,100.0,129.05,108.465228909328,2023-12-03 18:00:00+01:00
8083,8083,0.0,0.0,126.07,0.0,2023-12-03 19:00:00+01:00
8084,8084,0.0,0.0,112.33,0.0,2023-12-03 20:00:00+01:00
8085,8085,-0.0,0.0,100.0,0.0,2023-12-03 21:00:00+01:00
8086,8086,-0.0,0.0,99.09,0.0,2023-12-03 22:00:00+01:00
8087,8087,-0.0,0.0,89.0,0.0,2023-12-03 23:00:00+01:00
8088,8088,0.0,0.0,93.86,0.0,2023-12-04 00:00:00+01:00
8089,8089,0.0,0.0,89.81,0.0,2023-12-04 01:00:00+01:00
8090,8090,16.9304578186562,0.0,88.02,0.0,2023-12-04 02:00:00+01:00
8091,8091,100.0,0.0,85.38,15.6091108541422,2023-12-04 03:00:00+01:00
8092,8092,100.0,0.0,85.83,107.804555427071,2023-12-04 04:00:00+01:00
8093,8093,-0.0,0.0,91.98,200.0,2023-12-04 05:00:00+01:00
8094,8094,0.0,0.0,103.38,200.0,2023-12-04 06:00:00+01:00
8095,8095,0.0,0.0,115.75,200.0,2023-12-04 07:00:00+01:00
8096,8096,0.0,0.0,122.64,200.0,2023-12-04 08:00:00+01:00
8097,8097,0.0,0.0,126.12,200.0,2023-12-04 09:00:00+01:00
8098,8098,0.0,0.0,128.02,200.0,2023-12-04 10:00:00+01:00
8099,8099,0.0,100.0,130.7,200.0,2023-12-04 11:00:00+01:00
8100,8100,0.0,0.0,126.45,91.5347710906719,2023-12-04 12:00:00+01:00
8101,8101,0.0,84.3908891458578,130.0,91.5347710906719,2023-12-04 13:00:00+01:00
8102,8102,0.0,0.0,127.1,0.0,2023-12-04 14:00:00+01:00
8103,8103,0.0,0.0,124.84,0.0,2023-12-04 15:00:00+01:00
8104,8104,0.0,0.0,121.96,0.0,2023-12-04 16:00:00+01:00
8105,8105,0.0,0.0,128.06,0.0,2023-12-04 17:00:00+01:00
8106,8106,0.0,0.0,125.6,0.0,2023-12-04 18:00:00+01:00
8107,8107,0.0,0.0,120.0,0.0,2023-12-04 19:00:00+01:00
8108,8108,0.0,0.0,114.33,0.0,2023-12-04 20:00:00+01:00
8109,8109,-0.0,0.0,105.55,0.0,2023-12-04 21:00:00+01:00
8110,8110,-0.0,0.0,100.0,0.0,2023-12-04 22:00:00+01:00
8111,8111,-0.0,0.0,91.76,0.0,2023-12-04 23:00:00+01:00
8112,8112,-0.0,0.0,90.85,0.0,2023-12-05 00:00:00+01:00
8113,8113,-0.0,0.0,88.01,0.0,2023-12-05 01:00:00+01:00
8114,8114,16.9304578186562,0.0,85.73,0.0,2023-12-05 02:00:00+01:00
8115,8115,100.0,0.0,83.62,15.6091108541422,2023-12-05 03:00:00+01:00
8116,8116,100.0,0.0,84.71,107.804555427071,2023-12-05 04:00:00+01:00
8117,8117,-0.0,0.0,91.02,200.0,2023-12-05 05:00:00+01:00
8118,8118,0.0,0.0,107.95,200.0,2023-12-05 06:00:00+01:00
8119,8119,0.0,0.0,114.36,200.0,2023-12-05 07:00:00+01:00
8120,8120,0.0,0.0,122.79,200.0,2023-12-05 08:00:00+01:00
8121,8121,0.0,0.0,123.29,200.0,2023-12-05 09:00:00+01:00
8122,8122,0.0,0.0,120.69,200.0,2023-12-05 10:00:00+01:00
8123,8123,0.0,0.0,120.79,200.0,2023-12-05 11:00:00+01:00
8124,8124,0.0,0.0,117.96,200.0,2023-12-05 12:00:00+01:00
8125,8125,0.0,0.0,118.12,200.0,2023-12-05 13:00:00+01:00
8126,8126,0.0,0.0,125.07,200.0,2023-12-05 14:00:00+01:00
8127,8127,0.0,0.0,122.59,200.0,2023-12-05 15:00:00+01:00
8128,8128,0.0,0.0,129.24,200.0,2023-12-05 16:00:00+01:00
8129,8129,0.0,84.3908891458578,146.05,200.0,2023-12-05 17:00:00+01:00
8130,8130,0.0,100.0,147.47,108.465228909328,2023-12-05 18:00:00+01:00
8131,8131,0.0,0.0,141.56,0.0,2023-12-05 19:00:00+01:00
8132,8132,0.0,0.0,128.63,0.0,2023-12-05 20:00:00+01:00
8133,8133,-0.0,0.0,117.83,0.0,2023-12-05 21:00:00+01:00
8134,8134,-0.0,0.0,111.55,0.0,2023-12-05 22:00:00+01:00
8135,8135,-0.0,0.0,103.28,0.0,2023-12-05 23:00:00+01:00
8136,8136,-0.0,0.0,94.97,0.0,2023-12-06 00:00:00+01:00
8137,8137,-0.0,0.0,93.1,0.0,2023-12-06 01:00:00+01:00
8138,8138,16.9304578186562,0.0,92.57,0.0,2023-12-06 02:00:00+01:00
8139,8139,100.0,0.0,90.96,15.6091108541422,2023-12-06 03:00:00+01:00
8140,8140,100.0,0.0,90.59,107.804555427071,2023-12-06 04:00:00+01:00
8141,8141,-0.0,0.0,93.89,200.0,2023-12-06 05:00:00+01:00
8142,8142,-0.0,0.0,106.52,200.0,2023-12-06 06:00:00+01:00
8143,8143,0.0,0.0,132.76,200.0,2023-12-06 07:00:00+01:00
8144,8144,0.0,100.0,167.0,200.0,2023-12-06 08:00:00+01:00
8145,8145,0.0,84.3908891458578,166.54,91.5347710906719,2023-12-06 09:00:00+01:00
8146,8146,0.0,0.0,150.0,0.0,2023-12-06 10:00:00+01:00
8147,8147,0.0,0.0,146.29,0.0,2023-12-06 11:00:00+01:00
8148,8148,100.0,0.0,119.0,0.0,2023-12-06 12:00:00+01:00
8149,8149,100.0,0.0,109.73,92.1954445729289,2023-12-06 13:00:00+01:00
8150,8150,16.9304578186562,0.0,129.89,184.390889145858,2023-12-06 14:00:00+01:00
8151,8151,0.0,0.0,143.99,200.0,2023-12-06 15:00:00+01:00
8152,8152,0.0,0.0,164.0,200.0,2023-12-06 16:00:00+01:00
8153,8153,0.0,100.0,178.07,200.0,2023-12-06 17:00:00+01:00
8154,8154,0.0,84.3908891458578,165.28,91.5347710906719,2023-12-06 18:00:00+01:00
8155,8155,0.0,0.0,149.93,0.0,2023-12-06 19:00:00+01:00
8156,8156,-0.0,0.0,129.91,0.0,2023-12-06 20:00:00+01:00
8157,8157,-0.0,0.0,115.68,0.0,2023-12-06 21:00:00+01:00
8158,8158,-0.0,0.0,107.33,0.0,2023-12-06 22:00:00+01:00
8159,8159,-0.0,0.0,100.44,0.0,2023-12-06 23:00:00+01:00
8160,8160,-0.0,0.0,99.2,0.0,2023-12-07 00:00:00+01:00
8161,8161,-0.0,0.0,97.85,0.0,2023-12-07 01:00:00+01:00
8162,8162,-0.0,0.0,96.86,0.0,2023-12-07 02:00:00+01:00
8163,8163,100.0,0.0,91.81,0.0,2023-12-07 03:00:00+01:00
8164,8164,100.0,0.0,89.92,92.1954445729289,2023-12-07 04:00:00+01:00
8165,8165,16.9304578186562,0.0,94.53,184.390889145858,2023-12-07 05:00:00+01:00
8166,8166,-0.0,0.0,97.05,200.0,2023-12-07 06:00:00+01:00
8167,8167,0.0,0.0,127.99,200.0,2023-12-07 07:00:00+01:00
8168,8168,0.0,100.0,150.0,200.0,2023-12-07 08:00:00+01:00
8169,8169,0.0,84.3908891458578,137.7,91.5347710906719,2023-12-07 09:00:00+01:00
8170,8170,-0.0,0.0,108.2,0.0,2023-12-07 10:00:00+01:00
8171,8171,-0.0,0.0,94.3,0.0,2023-12-07 11:00:00+01:00
8172,8172,100.0,0.0,79.0,0.0,2023-12-07 12:00:00+01:00
8173,8173,100.0,0.0,80.3,92.1954445729289,2023-12-07 13:00:00+01:00
8174,8174,16.9304578186562,0.0,86.0,184.390889145858,2023-12-07 14:00:00+01:00
8175,8175,0.0,0.0,106.7,200.0,2023-12-07 15:00:00+01:00
8176,8176,0.0,100.0,126.13,200.0,2023-12-07 16:00:00+01:00
8177,8177,0.0,84.3908891458578,125.21,91.5347710906719,2023-12-07 17:00:00+01:00
8178,8178,0.0,0.0,120.28,0.0,2023-12-07 18:00:00+01:00
8179,8179,-0.0,0.0,103.19,0.0,2023-12-07 19:00:00+01:00
8180,8180,-0.0,0.0,99.88,0.0,2023-12-07 20:00:00+01:00
8181,8181,-0.0,0.0,96.1,0.0,2023-12-07 21:00:00+01:00
8182,8182,0.0,0.0,96.47,0.0,2023-12-07 22:00:00+01:00
8183,8183,-0.0,0.0,87.08,0.0,2023-12-07 23:00:00+01:00
8184,8184,0.0,0.0,87.09,0.0,2023-12-08 00:00:00+01:00
8185,8185,-0.0,0.0,83.26,0.0,2023-12-08 01:00:00+01:00
8186,8186,16.9304578186562,0.0,81.43,0.0,2023-12-08 02:00:00+01:00
8187,8187,100.0,0.0,79.52,15.6091108541422,2023-12-08 03:00:00+01:00
8188,8188,100.0,0.0,80.0,107.804555427071,2023-12-08 04:00:00+01:00
8189,8189,-0.0,0.0,87.04,200.0,2023-12-08 05:00:00+01:00
8190,8190,0.0,0.0,99.94,200.0,2023-12-08 06:00:00+01:00
8191,8191,0.0,0.0,107.54,200.0,2023-12-08 07:00:00+01:00
8192,8192,0.0,0.0,112.8,200.0,2023-12-08 08:00:00+01:00
8193,8193,0.0,0.0,118.58,200.0,2023-12-08 09:00:00+01:00
8194,8194,0.0,100.0,118.78,200.0,2023-12-08 10:00:00+01:00
8195,8195,0.0,0.0,118.07,91.5347710906719,2023-12-08 11:00:00+01:00
8196,8196,0.0,0.0,116.74,91.5347710906719,2023-12-08 12:00:00+01:00
8197,8197,0.0,0.0,111.89,91.5347710906719,2023-12-08 13:00:00+01:00
8198,8198,0.0,0.0,113.09,91.5347710906719,2023-12-08 14:00:00+01:00
8199,8199,0.0,0.0,115.75,91.5347710906719,2023-12-08 15:00:00+01:00
8200,8200,0.0,0.0,113.35,91.5347710906719,2023-12-08 16:00:00+01:00
8201,8201,0.0,0.0,117.63,91.5347710906719,2023-12-08 17:00:00+01:00
8202,8202,0.0,84.3908891458578,118.6,91.5347710906719,2023-12-08 18:00:00+01:00
8203,8203,0.0,0.0,105.56,0.0,2023-12-08 19:00:00+01:00
8204,8204,0.0,0.0,104.67,0.0,2023-12-08 20:00:00+01:00
8205,8205,0.0,0.0,101.12,0.0,2023-12-08 21:00:00+01:00
8206,8206,0.0,0.0,101.39,0.0,2023-12-08 22:00:00+01:00
8207,8207,-0.0,0.0,90.58,0.0,2023-12-08 23:00:00+01:00
8208,8208,0.0,0.0,95.0,0.0,2023-12-09 00:00:00+01:00
8209,8209,-0.0,0.0,85.1,0.0,2023-12-09 01:00:00+01:00
8210,8210,-0.0,0.0,79.49,0.0,2023-12-09 02:00:00+01:00
8211,8211,16.9304578186562,0.0,73.07,0.0,2023-12-09 03:00:00+01:00
8212,8212,100.0,0.0,69.57,15.6091108541422,2023-12-09 04:00:00+01:00
8213,8213,100.0,0.0,72.38,107.804555427071,2023-12-09 05:00:00+01:00
8214,8214,0.0,0.0,76.04,200.0,2023-12-09 06:00:00+01:00
8215,8215,0.0,0.0,82.49,200.0,2023-12-09 07:00:00+01:00
8216,8216,0.0,0.0,85.14,200.0,2023-12-09 08:00:00+01:00
8217,8217,0.0,100.0,91.76,200.0,2023-12-09 09:00:00+01:00
8218,8218,0.0,0.0,90.58,91.5347710906719,2023-12-09 10:00:00+01:00
8219,8219,0.0,0.0,90.75,91.5347710906719,2023-12-09 11:00:00+01:00
8220,8220,0.0,84.3908891458578,91.17,91.5347710906719,2023-12-09 12:00:00+01:00
8221,8221,0.0,0.0,88.69,0.0,2023-12-09 13:00:00+01:00
8222,8222,0.0,0.0,85.6,0.0,2023-12-09 14:00:00+01:00
8223,8223,0.0,0.0,83.5,0.0,2023-12-09 15:00:00+01:00
8224,8224,0.0,0.0,78.7,0.0,2023-12-09 16:00:00+01:00
8225,8225,0.0,0.0,83.44,0.0,2023-12-09 17:00:00+01:00
8226,8226,0.0,0.0,80.0,0.0,2023-12-09 18:00:00+01:00
8227,8227,0.0,0.0,78.69,0.0,2023-12-09 19:00:00+01:00
8228,8228,-0.0,0.0,65.62,0.0,2023-12-09 20:00:00+01:00
8229,8229,-0.0,0.0,61.4,0.0,2023-12-09 21:00:00+01:00
8230,8230,-0.0,0.0,57.2,0.0,2023-12-09 22:00:00+01:00
8231,8231,-0.0,0.0,46.18,0.0,2023-12-09 23:00:00+01:00
8232,8232,-0.0,0.0,33.78,0.0,2023-12-10 00:00:00+01:00
8233,8233,-0.0,0.0,21.34,0.0,2023-12-10 01:00:00+01:00
8234,8234,16.9304578186562,0.0,12.49,0.0,2023-12-10 02:00:00+01:00
8235,8235,100.0,0.0,6.37,15.6091108541422,2023-12-10 03:00:00+01:00
8236,8236,100.0,0.0,9.36,107.804555427071,2023-12-10 04:00:00+01:00
8237,8237,-0.0,0.0,17.54,200.0,2023-12-10 05:00:00+01:00
8238,8238,-0.0,0.0,23.84,200.0,2023-12-10 06:00:00+01:00
8239,8239,0.0,0.0,41.85,200.0,2023-12-10 07:00:00+01:00
8240,8240,0.0,0.0,59.67,200.0,2023-12-10 08:00:00+01:00
8241,8241,0.0,0.0,66.24,200.0,2023-12-10 09:00:00+01:00
8242,8242,0.0,0.0,68.01,200.0,2023-12-10 10:00:00+01:00
8243,8243,0.0,0.0,67.96,200.0,2023-12-10 11:00:00+01:00
8244,8244,0.0,0.0,66.38,200.0,2023-12-10 12:00:00+01:00
8245,8245,0.0,0.0,64.73,200.0,2023-12-10 13:00:00+01:00
8246,8246,0.0,0.0,68.98,200.0,2023-12-10 14:00:00+01:00
8247,8247,0.0,0.0,75.84,200.0,2023-12-10 15:00:00+01:00
8248,8248,0.0,0.0,80.3,200.0,2023-12-10 16:00:00+01:00
8249,8249,0.0,0.0,80.3,200.0,2023-12-10 17:00:00+01:00
8250,8250,0.0,100.0,85.42,200.0,2023-12-10 18:00:00+01:00
8251,8251,0.0,84.3908891458578,80.76,91.5347710906719,2023-12-10 19:00:00+01:00
8252,8252,0.0,0.0,78.05,0.0,2023-12-10 20:00:00+01:00
8253,8253,0.0,0.0,77.06,0.0,2023-12-10 21:00:00+01:00
8254,8254,0.0,0.0,77.47,0.0,2023-12-10 22:00:00+01:00
8255,8255,-0.0,0.0,67.15,0.0,2023-12-10 23:00:00+01:00
8256,8256,-0.0,0.0,34.55,0.0,2023-12-11 00:00:00+01:00
8257,8257,-0.0,0.0,15.74,0.0,2023-12-11 01:00:00+01:00
8258,8258,16.9304578186562,0.0,13.0,0.0,2023-12-11 02:00:00+01:00
8259,8259,100.0,0.0,8.9,15.6091108541422,2023-12-11 03:00:00+01:00
8260,8260,100.0,0.0,11.99,107.804555427071,2023-12-11 04:00:00+01:00
8261,8261,-0.0,0.0,35.79,200.0,2023-12-11 05:00:00+01:00
8262,8262,0.0,0.0,74.29,200.0,2023-12-11 06:00:00+01:00
8263,8263,0.0,0.0,92.74,200.0,2023-12-11 07:00:00+01:00
8264,8264,0.0,0.0,98.65,200.0,2023-12-11 08:00:00+01:00
8265,8265,0.0,0.0,98.37,200.0,2023-12-11 09:00:00+01:00
8266,8266,0.0,0.0,93.29,200.0,2023-12-11 10:00:00+01:00
8267,8267,0.0,0.0,90.98,200.0,2023-12-11 11:00:00+01:00
8268,8268,0.0,0.0,85.97,200.0,2023-12-11 12:00:00+01:00
8269,8269,0.0,0.0,84.48,200.0,2023-12-11 13:00:00+01:00
8270,8270,-0.0,0.0,92.0,200.0,2023-12-11 14:00:00+01:00
8271,8271,-0.0,0.0,96.79,200.0,2023-12-11 15:00:00+01:00
8272,8272,0.0,0.0,106.12,200.0,2023-12-11 16:00:00+01:00
8273,8273,0.0,0.0,118.45,200.0,2023-12-11 17:00:00+01:00
8274,8274,0.0,100.0,122.9,200.0,2023-12-11 18:00:00+01:00
8275,8275,0.0,84.3908891458578,121.55,91.5347710906719,2023-12-11 19:00:00+01:00
8276,8276,0.0,0.0,114.11,0.0,2023-12-11 20:00:00+01:00
8277,8277,-0.0,0.0,99.42,0.0,2023-12-11 21:00:00+01:00
8278,8278,-0.0,0.0,96.53,0.0,2023-12-11 22:00:00+01:00
8279,8279,-0.0,0.0,90.37,0.0,2023-12-11 23:00:00+01:00
8280,8280,-0.0,0.0,88.07,0.0,2023-12-12 00:00:00+01:00
8281,8281,-0.0,0.0,87.06,0.0,2023-12-12 01:00:00+01:00
8282,8282,16.9304578186562,0.0,85.62,0.0,2023-12-12 02:00:00+01:00
8283,8283,100.0,0.0,84.42,15.6091108541422,2023-12-12 03:00:00+01:00
8284,8284,100.0,0.0,85.55,107.804555427071,2023-12-12 04:00:00+01:00
8285,8285,-0.0,0.0,87.31,200.0,2023-12-12 05:00:00+01:00
8286,8286,-0.0,0.0,98.9,200.0,2023-12-12 06:00:00+01:00
8287,8287,0.0,0.0,118.4,200.0,2023-12-12 07:00:00+01:00
8288,8288,0.0,100.0,140.79,200.0,2023-12-12 08:00:00+01:00
8289,8289,0.0,84.3908891458578,128.77,91.5347710906719,2023-12-12 09:00:00+01:00
8290,8290,0.0,0.0,124.57,0.0,2023-12-12 10:00:00+01:00
8291,8291,0.0,0.0,118.81,0.0,2023-12-12 11:00:00+01:00
8292,8292,0.0,0.0,116.82,0.0,2023-12-12 12:00:00+01:00
8293,8293,0.0,0.0,119.47,0.0,2023-12-12 13:00:00+01:00
8294,8294,0.0,0.0,116.69,0.0,2023-12-12 14:00:00+01:00
8295,8295,0.0,0.0,115.54,0.0,2023-12-12 15:00:00+01:00
8296,8296,-0.0,0.0,106.5,0.0,2023-12-12 16:00:00+01:00
8297,8297,-0.0,0.0,104.13,0.0,2023-12-12 17:00:00+01:00
8298,8298,0.0,0.0,105.0,0.0,2023-12-12 18:00:00+01:00
8299,8299,-0.0,0.0,93.6,0.0,2023-12-12 19:00:00+01:00
8300,8300,-0.0,0.0,92.15,0.0,2023-12-12 20:00:00+01:00
8301,8301,-0.0,0.0,88.14,0.0,2023-12-12 21:00:00+01:00
8302,8302,-0.0,0.0,83.37,0.0,2023-12-12 22:00:00+01:00
8303,8303,-0.0,0.0,77.5,0.0,2023-12-12 23:00:00+01:00
8304,8304,-0.0,0.0,75.43,0.0,2023-12-13 00:00:00+01:00
8305,8305,100.0,0.0,73.01,0.0,2023-12-13 01:00:00+01:00
8306,8306,0.0,0.0,73.72,92.1954445729289,2023-12-13 02:00:00+01:00
8307,8307,100.0,0.0,71.46,92.1954445729289,2023-12-13 03:00:00+01:00
8308,8308,16.9304578186562,0.0,73.05,184.390889145858,2023-12-13 04:00:00+01:00
8309,8309,-0.0,0.0,75.57,200.0,2023-12-13 05:00:00+01:00
8310,8310,-0.0,0.0,83.1,200.0,2023-12-13 06:00:00+01:00
8311,8311,0.0,0.0,102.19,200.0,2023-12-13 07:00:00+01:00
8312,8312,0.0,0.0,98.77,200.0,2023-12-13 08:00:00+01:00
8313,8313,0.0,0.0,103.51,200.0,2023-12-13 09:00:00+01:00
8314,8314,0.0,0.0,100.23,200.0,2023-12-13 10:00:00+01:00
8315,8315,0.0,0.0,100.0,200.0,2023-12-13 11:00:00+01:00
8316,8316,0.0,0.0,97.62,200.0,2023-12-13 12:00:00+01:00
8317,8317,0.0,0.0,97.34,200.0,2023-12-13 13:00:00+01:00
8318,8318,0.0,0.0,102.06,200.0,2023-12-13 14:00:00+01:00
8319,8319,0.0,0.0,102.83,200.0,2023-12-13 15:00:00+01:00
8320,8320,0.0,0.0,100.78,200.0,2023-12-13 16:00:00+01:00
8321,8321,0.0,100.0,110.04,200.0,2023-12-13 17:00:00+01:00
8322,8322,0.0,84.3908891458578,105.42,91.5347710906719,2023-12-13 18:00:00+01:00
8323,8323,0.0,0.0,102.04,0.0,2023-12-13 19:00:00+01:00
8324,8324,0.0,0.0,95.3,0.0,2023-12-13 20:00:00+01:00
8325,8325,0.0,0.0,90.88,0.0,2023-12-13 21:00:00+01:00
8326,8326,0.0,0.0,92.35,0.0,2023-12-13 22:00:00+01:00
8327,8327,-0.0,0.0,84.25,0.0,2023-12-13 23:00:00+01:00
8328,8328,16.9304578186562,0.0,77.34,0.0,2023-12-14 00:00:00+01:00
8329,8329,100.0,0.0,76.13,15.6091108541422,2023-12-14 01:00:00+01:00
8330,8330,100.0,0.0,76.5,107.804555427071,2023-12-14 02:00:00+01:00
8331,8331,-0.0,0.0,77.53,200.0,2023-12-14 03:00:00+01:00
8332,8332,-0.0,0.0,79.05,200.0,2023-12-14 04:00:00+01:00
8333,8333,-0.0,0.0,81.92,200.0,2023-12-14 05:00:00+01:00
8334,8334,-0.0,0.0,90.92,200.0,2023-12-14 06:00:00+01:00
8335,8335,0.0,0.0,116.34,200.0,2023-12-14 07:00:00+01:00
8336,8336,0.0,100.0,124.66,200.0,2023-12-14 08:00:00+01:00
8337,8337,0.0,84.3908891458578,121.7,91.5347710906719,2023-12-14 09:00:00+01:00
8338,8338,0.0,0.0,114.33,0.0,2023-12-14 10:00:00+01:00
8339,8339,0.0,0.0,119.32,0.0,2023-12-14 11:00:00+01:00
8340,8340,100.0,0.0,95.0,0.0,2023-12-14 12:00:00+01:00
8341,8341,100.0,0.0,99.9,92.1954445729289,2023-12-14 13:00:00+01:00
8342,8342,16.9304578186562,0.0,100.8,184.390889145858,2023-12-14 14:00:00+01:00
8343,8343,0.0,0.0,108.1,200.0,2023-12-14 15:00:00+01:00
8344,8344,0.0,84.3908891458578,120.0,200.0,2023-12-14 16:00:00+01:00
8345,8345,0.0,0.0,119.9,108.465228909328,2023-12-14 17:00:00+01:00
8346,8346,0.0,100.0,122.3,108.465228909328,2023-12-14 18:00:00+01:00
8347,8347,0.0,0.0,113.82,0.0,2023-12-14 19:00:00+01:00
8348,8348,-0.0,0.0,99.9,0.0,2023-12-14 20:00:00+01:00
8349,8349,-0.0,0.0,96.2,0.0,2023-12-14 21:00:00+01:00
8350,8350,-0.0,0.0,94.46,0.0,2023-12-14 22:00:00+01:00
8351,8351,-0.0,0.0,85.57,0.0,2023-12-14 23:00:00+01:00
8352,8352,0.0,0.0,86.11,0.0,2023-12-15 00:00:00+01:00
8353,8353,-0.0,0.0,82.93,0.0,2023-12-15 01:00:00+01:00
8354,8354,16.9304578186562,0.0,80.1,0.0,2023-12-15 02:00:00+01:00
8355,8355,100.0,0.0,76.55,15.6091108541422,2023-12-15 03:00:00+01:00
8356,8356,100.0,0.0,75.16,107.804555427071,2023-12-15 04:00:00+01:00
8357,8357,-0.0,0.0,80.41,200.0,2023-12-15 05:00:00+01:00
8358,8358,0.0,0.0,95.97,200.0,2023-12-15 06:00:00+01:00
8359,8359,0.0,0.0,106.92,200.0,2023-12-15 07:00:00+01:00
8360,8360,0.0,100.0,121.5,200.0,2023-12-15 08:00:00+01:00
8361,8361,0.0,84.3908891458578,117.47,91.5347710906719,2023-12-15 09:00:00+01:00
8362,8362,0.0,0.0,109.97,0.0,2023-12-15 10:00:00+01:00
8363,8363,0.0,0.0,102.77,0.0,2023-12-15 11:00:00+01:00
8364,8364,-0.0,0.0,94.2,0.0,2023-12-15 12:00:00+01:00
8365,8365,17.6470588235294,0.0,88.37,0.0,2023-12-15 13:00:00+01:00
8366,8366,100.0,0.0,87.1,16.2697843363992,2023-12-15 14:00:00+01:00
8367,8367,0.0,0.0,89.86,108.465228909328,2023-12-15 15:00:00+01:00
8368,8368,0.0,0.0,98.4,108.465228909328,2023-12-15 16:00:00+01:00
8369,8369,0.0,100.0,104.4,108.465228909328,2023-12-15 17:00:00+01:00
8370,8370,0.0,0.0,101.86,0.0,2023-12-15 18:00:00+01:00
8371,8371,0.0,0.0,93.3,0.0,2023-12-15 19:00:00+01:00
8372,8372,0.0,0.0,93.36,0.0,2023-12-15 20:00:00+01:00
8373,8373,-0.0,0.0,88.36,0.0,2023-12-15 21:00:00+01:00
8374,8374,-0.0,0.0,86.77,0.0,2023-12-15 22:00:00+01:00
8375,8375,-0.0,0.0,76.71,0.0,2023-12-15 23:00:00+01:00
8376,8376,-0.0,0.0,67.2,0.0,2023-12-16 00:00:00+01:00
8377,8377,-0.0,0.0,63.21,0.0,2023-12-16 01:00:00+01:00
8378,8378,-0.0,0.0,60.37,0.0,2023-12-16 02:00:00+01:00
8379,8379,16.9304578186562,0.0,58.0,0.0,2023-12-16 03:00:00+01:00
8380,8380,100.0,0.0,54.1,15.6091108541422,2023-12-16 04:00:00+01:00
8381,8381,100.0,0.0,55.64,107.804555427071,2023-12-16 05:00:00+01:00
8382,8382,-0.0,0.0,59.34,200.0,2023-12-16 06:00:00+01:00
8383,8383,-0.0,0.0,65.1,200.0,2023-12-16 07:00:00+01:00
8384,8384,0.0,0.0,79.89,200.0,2023-12-16 08:00:00+01:00
8385,8385,0.0,100.0,87.69,200.0,2023-12-16 09:00:00+01:00
8386,8386,0.0,70.0,84.42,91.5347710906719,2023-12-16 10:00:00+01:00
8387,8387,0.0,0.0,77.0,15.6091108541422,2023-12-16 11:00:00+01:00
8388,8388,100.0,0.0,71.45,15.6091108541422,2023-12-16 12:00:00+01:00
8389,8389,100.0,0.0,70.62,107.804555427071,2023-12-16 13:00:00+01:00
8390,8390,-0.0,0.0,75.31,200.0,2023-12-16 14:00:00+01:00
8391,8391,-0.0,0.0,80.38,200.0,2023-12-16 15:00:00+01:00
8392,8392,-0.0,0.0,83.9,200.0,2023-12-16 16:00:00+01:00
8393,8393,0.0,84.3908891458578,106.78,200.0,2023-12-16 17:00:00+01:00
8394,8394,0.0,100.0,118.81,108.465228909328,2023-12-16 18:00:00+01:00
8395,8395,0.0,0.0,103.0,0.0,2023-12-16 19:00:00+01:00
8396,8396,0.0,0.0,93.6,0.0,2023-12-16 20:00:00+01:00
8397,8397,-0.0,0.0,75.0,0.0,2023-12-16 21:00:00+01:00
8398,8398,-0.0,0.0,66.46,0.0,2023-12-16 22:00:00+01:00
8399,8399,-0.0,0.0,56.0,0.0,2023-12-16 23:00:00+01:00
8400,8400,-0.0,0.0,45.48,0.0,2023-12-17 00:00:00+01:00
8401,8401,-0.0,0.0,43.11,0.0,2023-12-17 01:00:00+01:00
8402,8402,0.0,0.0,43.71,0.0,2023-12-17 02:00:00+01:00
8403,8403,100.0,0.0,28.69,0.0,2023-12-17 03:00:00+01:00
8404,8404,100.0,0.0,26.37,92.1954445729289,2023-12-17 04:00:00+01:00
8405,8405,16.9304578186562,0.0,29.87,184.390889145858,2023-12-17 05:00:00+01:00
8406,8406,0.0,0.0,39.03,200.0,2023-12-17 06:00:00+01:00
8407,8407,0.0,0.0,45.53,200.0,2023-12-17 07:00:00+01:00
8408,8408,0.0,84.3908891458578,57.67,200.0,2023-12-17 08:00:00+01:00
8409,8409,0.0,100.0,59.17,108.465228909328,2023-12-17 09:00:00+01:00
8410,8410,0.0,0.0,54.43,0.0,2023-12-17 10:00:00+01:00
8411,8411,-0.0,0.0,49.0,0.0,2023-12-17 11:00:00+01:00
8412,8412,100.0,0.0,43.71,0.0,2023-12-17 12:00:00+01:00
